# parent (Z,A) - child (Z,A) - branching ratio [x 100] - decay time [value] - decay time [unit] (> 1 msec)
H   3 He  3    100   12.32 y  
Na 25 Mg 25    100    59.1 s
Na 26 Mg 26    100 1.07128 s
Na 27 Mg 27    100     301 ms
Na 28 Mg 28  99.42    30.5 ms
Na 28 Mg 27   0.58    30.5 ms
Na 29 Mg 29   78.5    44.1 ms
Na 29 Mg 28   21.5    44.1 ms
Na 30 Mg 30  68.85      48 ms
Na 30 Mg 29     30      48 ms
Na 30 Mg 28   1.15      48 ms
Na 31 Mg 31  61.83   17.35 ms
Na 31 Mg 30   37.3   17.35 ms
Na 31 Mg 29   0.87   17.35 ms
Na 32 Mg 32   67.7    13.2 ms
Na 32 Mg 31     24    13.2 ms
Na 32 Mg 30    8.3    13.2 ms
Na 33 Mg 33     40       8 ms
Na 33 Mg 32     47       8 ms
Na 33 Mg 31     13       8 ms
Mg 20 Na 20   69.7      90 ms
Mg 20 Ne 19   30.3      90 ms
Mg 27 Al 27    100   9.458 m
Mg 28 Al 28    100  20.915 h
Mg 29 Al 29    100    1.30 s
Mg 30 Al 30    100     335 ms
Mg 31 Al 31   93.8     236 ms
Mg 31 Al 30    6.2     236 ms
Mg 32 Al 32   94.5      86 ms
Mg 32 Al 31    5.5      86 ms
Mg 33 Al 33     86    90.5 ms 
Mg 33 Al 32     14    90.5 ms
Mg 34 Al 34    100      20 ms
Al 28 Si 28    100   2.245 m 
Al 29 Si 29    100    6.56 m
Al 30 Si 30    100    3.62 s
Al 31 Si 31    100     644 ms
Al 32 Si 32   99.3      33 ms
Al 32 Si 31    0.7      33 ms
Al 33 Si 33   91.5    41.7 ms
Al 33 Si 32    8.5    41.7 ms
Al 34 Si 34     74    56.3 ms
Al 34 Si 33     26    56.3 ms
Al 35 Si 35     62    38.3 ms
Al 35 Si 34     38    38.3 ms
Al 36 Si 36    100      90 ms
Al 37 Si 37    100    10.7 ms
Si 31 P  31    100  157.36 m
Si 32 P  32    100     153 y
Si 33 P  33    100    6.11 s
Si 34 P  34    100    2.77 s
Si 35 P  35    100    0.78 s
Si 36 P  36    100    0.45 s
Si 37 P  37     83      90 ms
Si 37 P  36     17      90 ms
Si 38 P  38     75      63 ms
Si 38 P  37     25      63 ms
P  32 S  32    100  14.268 d
P  33 S  33    100   25.35 d
P  34 S  34    100   12.43 s 
P  35 S  35    100    47.3 s
P  36 S  36    100     5.6 s
P  37 S  37    100    2.31 s
P  38 S  38     88    0.64 s
P  38 S  37     12    0.64 s
P  39 S  39     74    0.28 s
P  39 S  38     26    0.28 s
P  40 S  40   84.2     150 ms 
P  40 S  39   15.8     150 ms
P  41 S  41     70     101 ms
P  41 S  40     30     101 ms
P  42 S  42     50    48.5 ms
P  42 S  41     50    48.5 ms
S  35 Cl 35    100   87.37 d
S  37 Cl 37    100    5.05 m
S  38 Cl 38    100   170.3 m
S  39 Cl 39    100    11.5 s
S  40 Cl 40    100     8.8 s
S  41 Cl 41    100    1.99 s
S  42 Cl 42    100   1.016 s
S  43 Cl 43     60     265 ms
S  43 Cl 42     40     265 ms
S  44 Cl 44     82     100 ms
S  44 Cl 43     18     100 ms
S  45 Cl 45     46      68 ms
S  45 Cl 44     54      68 ms
S  46 Cl 46    100      50 ms
Cl 38 Ar 38    100  37.230 m
Cl 39 Ar 39    100    56.2 m
Cl 40 Ar 40    100    1.35 m
Cl 41 Ar 41    100    38.4 s
Cl 42 Ar 42    100     6.8 s
Cl 43 Ar 43    100    3.13 s
Cl 44 Ar 44    100    0.56 s
Cl 45 Ar 45     76     413 ms
Cl 45 Ar 44     24     413 ms
Cl 46 Ar 46     40     232 ms
Cl 46 Ar 45     60     232 ms
Ar 39 K  39    100     268 y
Ar 41 K  41    100  109.61 m
Ar 42 K  42    100    32.9 y
Ar 43 K  43    100    5.37 m
Ar 44 K  44    100   11.87 m
Ar 45 K  45    100   21.48 s
Ar 46 K  46    100     8.4 s
Ar 47 K  47    100    1.23 s
Ar 48 K  48    100     475 ms   
Ar 49 K  49     35     170 ms
Ar 49 K  48     65     170 ms
Ar 50 K  50     63     106 ms
Ar 50 K  49     37     106 ms
K  42 Ca 42    100  12.355 h
K  43 Ca 43    100    22.3 h
K  44 Ca 44    100   22.13 m
K  45 Ca 45    100   17.81 m
K  46 Ca 46    100     105 s
K  47 Ca 47    100   17.50 s
K  48 Ca 48  98.86     6.8 s
K  48 Ca 47   1.14     6.8 s
K  49 Ca 49     14    1.26 s
K  49 Ca 48     86    1.26 s
K  50 Ca 50     71     472 ms
K  50 Ca 49     29     472 ms
K  51 Ca 51     35     365 ms
K  51 Ca 50     65     365 ms
K  52 Ca 52   23.7     110 ms
K  52 Ca 51     74     110 ms
K  52 Ca 50    2.3     110 ms
Ca 45 Sc 45    100  162.61 d
Ca 47 Sc 47    100   4.536 d
Ca 49 Sc 49    100   8.718 m
Ca 50 Sc 50    100   13.45 s
Ca 51 Sc 51    100      10 s
Ca 52 Sc 52    100     4.6 s
Ca 53 Sc 53     60     461 ms
Ca 53 Sc 52     40     461 ms
Sc 46 Ti 46    100   83.79 d
Sc 47 Ti 47    100  3.3492 d
Sc 48 Ti 48    100   43.67 h
Sc 49 Ti 49    100   57.18 m
Sc 50 Ti 50    100   102.5 s
Sc 51 Ti 51    100    12.4 s
Sc 52 Ti 52    100     8.2 s
Sc 53 Ti 53    100     2.6 s
Sc 54 Ti 54     84     525 ms
Sc 54 Ti 53     16     525 ms
Sc 55 Ti 55    100     105 ms
Sc 56 Ti 56    100      26 ms
Ti 51 V  51    100    5.76 m
Ti 52 V  52    100     1.7 m
Ti 53 V  53    100    32.7 s
Ti 54 V  54    100     2.1 s
Ti 55 V  55    100     1.3 s
Ti 56 V  56    100     0.2 s
Ti 57 V  57    100      98 ms
Ti 58 V  58    100      58 ms
Ti 59 V  59    100    28.5 ms
Ti 60 V  60    100      22 ms
V  52 Cr 52    100   3.743 m
V  53 Cr 53    100   1.543 m
V  54 Cr 54    100    49.8 s
V  55 Cr 55    100    6.54 s
V  56 Cr 56    100   0.216 s
V  57 Cr 57    100    0.32 s
V  58 Cr 58    100     191 ms
V  59 Cr 59    100      97 ms
V  61 Cr 61     90    48.3 ms
V  61 Cr 60     10    48.3 ms
Cr 45 V  45   65.6    60.9 ms
Cr 45 Ti 44   34.4    60.9 ms
Cr 55 Mn 55    100   3.497 m
Cr 56 Mn 56    100    5.94 m
Cr 57 Mn 57    100    21.1 s
Cr 58 Mn 58    100       7 s
Cr 59 Mn 59    100    0.74 s
Cr 60 Mn 60    100    0.49 s
Cr 61 Mn 61    100     237 ms
Cr 62 Mn 62    100     206 ms
Cr 63 Mn 63    100     129 ms
Cr 64 Mn 64    100      43 ms
Mn 56 Fe 56    100  2.5789 h
Mn 57 Fe 57    100    85.4 s
Mn 58 Fe 58    100       3 s
Mn 59 Fe 59    100    4.59 s
Mn 60 Fe 60    100    0.28 s
Mn 61 Fe 61    100   0.709 s
Mn 62 Fe 62    100      92 ms
Mn 63 Fe 63    100   0.275 s
Mn 64 Fe 64     67      90 ms
Mn 64 Fe 63     33      90 ms
Mn 65 Fe 65     79      92 ms
Mn 65 Fe 64     21      92 ms
Mn 66 Fe 66    100      65 ms
Mn 67 Fe 67    100      47 ms
Fe 59 Co 59    100   44.49 d
Fe 61 Co 61    100    5.98 m
Fe 62 Co 62    100      68 s
Fe 63 Co 63    100     6.1 s
Fe 64 Co 64    100       2 s
Fe 65 Co 65    100    0.81 s
Fe 66 Co 66    100     440 ms
Fe 67 Co 67    100     0.6 s
Fe 68 Co 68    100     188 ms
Fe 69 Co 69    100     110 ms
Fe 70 Co 70    100      65 ms
Co 60 Ni 60    100 1925.28 d
Co 61 Ni 61    100   1.649 h
Co 62 Ni 62    100    1.54 m
Co 63 Ni 63    100    27.4 s
Co 64 Ni 64    100     0.3 s
Co 65 Ni 65    100    1.16 s
Co 66 Ni 66    100     0.2 s
Co 67 Ni 67    100   0.425 s
Co 68 Ni 68    100     0.2 s
Co 69 Ni 69    100     227 ms
Co 70 Ni 70    100     112 ms
Co 71 Ni 71     94      80 ms
Co 71 Ni 70      6      80 ms
Co 72 Ni 72     94    59.9 ms
Co 72 Ni 71      6    59.9 ms
Co 73 Ni 73     78    40.7 ms
Co 73 Ni 72     22    40.7 ms
Co 74 Ni 74     82    31.3 ms
Co 74 Ni 73     18    31.3 ms
Ni 63 Cu 63    100   101.2 y
Ni 65 Cu 65    100  2.5175 h
Ni 66 Cu 66    100    54.6 h
Ni 67 Cu 67    100      21 s
Ni 68 Cu 68    100      29 s
Ni 69 Cu 69    100    11.4 s
Ni 70 Cu 70    100       6 s
Ni 71 Cu 71    100    2.56 s
Ni 72 Cu 72    100    1.57 s
Ni 73 Cu 73    100    0.84 s
Ni 74 Cu 74    100   507.7 ms
Ni 75 Cu 75     90     344 ms
Ni 75 Cu 74     10     344 ms
